Staff ID,Locality,Work Room,Schedule,Home Latitude,Home Longitude
STAFF-001,STAFF-001,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543099679553666,77.19519688735556
STAFF-002,STAFF-002,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54344789917275,77.19797840418384
STAFF-003,STAFF-003,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543068190287425,77.19532205663705
STAFF-004,STAFF-004,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541659310792983,77.19723405448252
STAFF-005,STAFF-005,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542752203399143,77.19671070416796
STAFF-006,STAFF-006,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54238176000766,77.19563289123683
STAFF-007,STAFF-007,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543653731275608,77.19751330053465
STAFF-008,STAFF-008,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541646792689264,77.19485573430691
STAFF-009,STAFF-009,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54126858602378,77.19525067460224
STAFF-010,STAFF-010,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54232560864413,77.19577700068504
STAFF-011,STAFF-011,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.539786910530378,77.19891696267321
STAFF-012,STAFF-012,math_dept,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541883607989888,77.19800670713659
STAFF-013,STAFF-013,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54187060602371,77.19653086388743
STAFF-014,STAFF-014,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5426955511363,77.20008558961517
STAFF-015,STAFF-015,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542639490920262,77.20005556456127
STAFF-016,STAFF-016,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541493077257666,77.1971801033128
STAFF-017,STAFF-017,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54240907124399,77.1963751469028
STAFF-018,STAFF-018,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54335305183407,77.19606961185536
STAFF-019,STAFF-019,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54317739545951,77.19659422642171
STAFF-020,STAFF-020,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542996542325298,77.19621473841353
STAFF-021,STAFF-021,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542763270061325,77.19441717835662
