Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-AIJO-001,AIJO,All India JAM-2025 Organising,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.543374669200738,77.19739607928899
PROF-CL-001,CL,Central Library,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CL-002,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-CL-003,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-CL-004,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547593738749566,77.19798383555234
PROF-CL-005,CL,Central Library,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-CL-006,CL,Central Library,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548307111114916,77.18660473535047
PROF-CL-007,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
PROF-CL-008,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550516626512845,77.20311432414327
PROF-CRF-001,CRF,Central Research Facility,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.525514378457842,77.19491639862909
PROF-ARE-001,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-ARE-002,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54524591051283,77.20149392693476
PROF-ARE-003,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-ARE-004,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-ARE-005,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549863207312644,77.20158312432359
PROF-ARE-006,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.55025683283223,77.19792022624164
PROF-ARE-007,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547006045281204,77.1983858350681
PROF-ARE-008,ARE,Centre for Applied Research in Electronics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.524536434156325,77.1919812007998
PROF-ARE-009,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548213024599153,77.18703042734593
PROF-ARE-010,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549511658171532,77.19790485074229
