Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-AIJO-001,AIJO,All India JAM-2025 Organising,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-CL-001,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CL-002,CL,Central Library,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437311,77.197072
PROF-CL-003,CL,Central Library,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5459136,77.1829884
PROF-CL-004,CL,Central Library,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CL-005,CL,Central Library,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-CL-006,CL,Central Library,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-CL-007,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CL-008,CL,Central Library,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-CRF-001,CRF,Central Research Facility,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-001,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-002,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-ARE-003,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-004,ARE,Centre for Applied Research in Electronics,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.52585902,77.19440049333333
PROF-ARE-005,ARE,Centre for Applied Research in Electronics,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488852,77.19979771999999
PROF-ARE-006,ARE,Centre for Applied Research in Electronics,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
